"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21520","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Fri May 22 03:46:01 UTC 2026","passed","Fri May 22 03:46:22 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","6283","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Fri May 22 03:46:52 UTC 2026","passed","Fri May 22 03:46:58 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","11439","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Fri May 22 03:48:06 UTC 2026","passed","Fri May 22 03:48:17 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","3504","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Fri May 22 03:48:42 UTC 2026","passed","Fri May 22 03:48:45 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","14240","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Fri May 22 03:47:29 UTC 2026","passed","Fri May 22 03:47:43 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","8489","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Fri May 22 03:47:12 UTC 2026","passed","Fri May 22 03:47:20 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","8990","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Fri May 22 03:47:43 UTC 2026","passed","Fri May 22 03:47:52 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","7475","BalanceChanges_When_MultipleSpinsArePerformed","","Fri May 22 03:46:22 UTC 2026","passed","Fri May 22 03:46:30 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","19802","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Fri May 22 03:48:17 UTC 2026","passed","Fri May 22 03:48:37 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","4824","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Fri May 22 03:48:37 UTC 2026","passed","Fri May 22 03:48:42 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","6439","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Fri May 22 03:46:58 UTC 2026","passed","Fri May 22 03:47:05 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","28218","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Fri May 22 03:46:19 UTC 2026","passed","Fri May 22 03:46:48 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","3914","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Fri May 22 03:47:24 UTC 2026","passed","Fri May 22 03:47:28 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","6987","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Fri May 22 03:47:05 UTC 2026","passed","Fri May 22 03:47:12 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","7476","BalanceChanges_When_SingleSpinIsPerformed","","Fri May 22 03:46:30 UTC 2026","passed","Fri May 22 03:46:37 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","7148","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Fri May 22 03:46:45 UTC 2026","passed","Fri May 22 03:46:52 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","13748","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Fri May 22 03:47:15 UTC 2026","passed","Fri May 22 03:47:29 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","15866","BalanceChanges_When_MultipleSpinsArePerformed","","Fri May 22 03:46:48 UTC 2026","passed","Fri May 22 03:47:03 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","11954","BalanceChanges_When_SingleSpinIsPerformed","","Fri May 22 03:47:03 UTC 2026","passed","Fri May 22 03:47:15 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
