"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23942","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 20:05:40 UTC 2026","passed","Mon May 18 20:06:04 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","29996","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 20:04:55 UTC 2026","passed","Mon May 18 20:05:25 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","11262","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 20:05:56 UTC 2026","passed","Mon May 18 20:06:07 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","10308","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 20:06:35 UTC 2026","passed","Mon May 18 20:06:45 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","17875","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 20:06:04 UTC 2026","passed","Mon May 18 20:06:22 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","3919","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 20:06:54 UTC 2026","passed","Mon May 18 20:06:58 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","3526","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 20:07:30 UTC 2026","passed","Mon May 18 20:07:33 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","7670","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 20:06:38 UTC 2026","passed","Mon May 18 20:06:46 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","16642","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 20:07:09 UTC 2026","passed","Mon May 18 20:07:26 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","25755","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 20:05:30 UTC 2026","passed","Mon May 18 20:05:56 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","12902","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 20:06:07 UTC 2026","passed","Mon May 18 20:06:20 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","28888","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 20:05:01 UTC 2026","passed","Mon May 18 20:05:30 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","12408","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 20:06:45 UTC 2026","passed","Mon May 18 20:06:57 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","3975","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 20:07:26 UTC 2026","passed","Mon May 18 20:07:30 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","8063","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 20:05:25 UTC 2026","passed","Mon May 18 20:05:33 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
