"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8336","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 20:16:03 UTC 2026","passed","Mon May 18 20:16:11 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","4447","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 20:16:55 UTC 2026","passed","Mon May 18 20:17:00 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","8041","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 20:13:55 UTC 2026","passed","Mon May 18 20:14:03 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","7539","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 20:14:27 UTC 2026","passed","Mon May 18 20:14:34 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","8129","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 20:14:19 UTC 2026","passed","Mon May 18 20:14:27 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","7617","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 20:13:47 UTC 2026","passed","Mon May 18 20:13:55 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","3916","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 20:14:47 UTC 2026","passed","Mon May 18 20:14:51 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","17548","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 20:14:51 UTC 2026","passed","Mon May 18 20:15:09 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","13717","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 20:15:49 UTC 2026","passed","Mon May 18 20:16:03 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","19836","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 20:16:36 UTC 2026","passed","Mon May 18 20:16:55 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","12092","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 20:16:24 UTC 2026","passed","Mon May 18 20:16:36 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","7856","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 20:14:11 UTC 2026","passed","Mon May 18 20:14:19 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
