"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11492","BalanceChanges_When_SingleSpinIsPerformed","","Wed May 20 03:41:29 UTC 2026","passed","Wed May 20 03:41:40 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","9128","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Wed May 20 03:42:12 UTC 2026","passed","Wed May 20 03:42:22 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","6452","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Wed May 20 03:41:52 UTC 2026","passed","Wed May 20 03:41:58 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","17726","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Wed May 20 03:41:26 UTC 2026","passed","Wed May 20 03:41:44 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","13627","BalanceChanges_When_SingleSpinIsPerformed","","Wed May 20 03:41:12 UTC 2026","passed","Wed May 20 03:41:26 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","16256","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Wed May 20 03:42:07 UTC 2026","passed","Wed May 20 03:42:23 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","7701","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Wed May 20 03:41:44 UTC 2026","passed","Wed May 20 03:41:52 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","15587","BalanceChanges_When_MultipleSpinsArePerformed","","Wed May 20 03:41:13 UTC 2026","passed","Wed May 20 03:41:29 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","12700","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Wed May 20 03:42:27 UTC 2026","passed","Wed May 20 03:42:39 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","10229","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Wed May 20 03:43:09 UTC 2026","passed","Wed May 20 03:43:19 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","12218","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Wed May 20 03:42:23 UTC 2026","passed","Wed May 20 03:42:35 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","5089","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Wed May 20 03:42:22 UTC 2026","passed","Wed May 20 03:42:27 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","8062","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Wed May 20 03:41:58 UTC 2026","passed","Wed May 20 03:42:06 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","7304","BalanceChanges_When_MultipleSpinsArePerformed","","Wed May 20 03:41:05 UTC 2026","passed","Wed May 20 03:41:12 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","13409","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Wed May 20 03:41:54 UTC 2026","passed","Wed May 20 03:42:07 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","17414","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Wed May 20 03:42:48 UTC 2026","passed","Wed May 20 03:43:05 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","25681","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Wed May 20 03:40:39 UTC 2026","passed","Wed May 20 03:41:05 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","36190","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Wed May 20 03:40:37 UTC 2026","passed","Wed May 20 03:41:13 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
