"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13427","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 19:44:55 UTC 2026","passed","Mon May 18 19:45:08 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","29932","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 19:43:20 UTC 2026","passed","Mon May 18 19:43:50 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","19027","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 19:45:21 UTC 2026","passed","Mon May 18 19:45:40 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","16289","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 19:43:50 UTC 2026","passed","Mon May 18 19:44:06 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","24801","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 19:43:34 UTC 2026","passed","Mon May 18 19:43:59 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","7530","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 19:45:16 UTC 2026","passed","Mon May 18 19:45:23 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","29723","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 19:44:38 UTC 2026","passed","Mon May 18 19:45:08 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","8074","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 19:45:08 UTC 2026","passed","Mon May 18 19:45:16 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","5447","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 19:45:40 UTC 2026","passed","Mon May 18 19:45:45 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","8671","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 19:44:46 UTC 2026","passed","Mon May 18 19:44:55 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","8393","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 19:43:59 UTC 2026","passed","Mon May 18 19:44:07 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
