"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31243","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 18:04:23 UTC 2026","passed","Mon May 18 18:04:54 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","6218","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 18:05:25 UTC 2026","passed","Mon May 18 18:05:31 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","15428","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 18:05:40 UTC 2026","passed","Mon May 18 18:05:55 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","3681","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 18:05:46 UTC 2026","passed","Mon May 18 18:05:50 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","4136","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 18:05:50 UTC 2026","passed","Mon May 18 18:05:54 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","14956","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 18:05:25 UTC 2026","passed","Mon May 18 18:05:40 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","7773","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 18:04:49 UTC 2026","passed","Mon May 18 18:04:57 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","21484","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 18:06:30 UTC 2026","passed","Mon May 18 18:06:52 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","4955","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 18:06:57 UTC 2026","passed","Mon May 18 18:07:02 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","13313","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 18:06:17 UTC 2026","passed","Mon May 18 18:06:30 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","7896","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 18:05:38 UTC 2026","passed","Mon May 18 18:05:46 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","6185","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 18:05:19 UTC 2026","passed","Mon May 18 18:05:25 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","6893","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 18:04:57 UTC 2026","passed","Mon May 18 18:05:04 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","6950","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 18:05:31 UTC 2026","passed","Mon May 18 18:05:38 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
