"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11148","BalanceChanges_When_SingleSpinIsPerformed","","Tue May 19 03:40:47 UTC 2026","passed","Tue May 19 03:40:58 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","11495","BalanceChanges_When_SingleSpinIsPerformed","","Tue May 19 03:40:49 UTC 2026","passed","Tue May 19 03:41:01 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","4503","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Tue May 19 03:42:25 UTC 2026","passed","Tue May 19 03:42:29 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","9873","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Tue May 19 03:40:58 UTC 2026","passed","Tue May 19 03:41:08 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","20245","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Tue May 19 03:40:19 UTC 2026","passed","Tue May 19 03:40:39 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","12015","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Tue May 19 03:41:50 UTC 2026","passed","Tue May 19 03:42:02 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","18519","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Tue May 19 03:42:02 UTC 2026","passed","Tue May 19 03:42:20 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","12122","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Tue May 19 03:42:11 UTC 2026","passed","Tue May 19 03:42:23 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","9609","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Tue May 19 03:41:08 UTC 2026","passed","Tue May 19 03:41:18 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","11647","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Tue May 19 03:41:38 UTC 2026","passed","Tue May 19 03:41:50 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","29897","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Tue May 19 03:40:04 UTC 2026","passed","Tue May 19 03:40:34 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","8645","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Tue May 19 03:41:33 UTC 2026","passed","Tue May 19 03:41:42 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","9243","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Tue May 19 03:41:29 UTC 2026","passed","Tue May 19 03:41:38 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","28921","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Tue May 19 03:41:42 UTC 2026","passed","Tue May 19 03:42:11 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","6574","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Tue May 19 03:41:18 UTC 2026","passed","Tue May 19 03:41:24 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","8052","BalanceChanges_When_MultipleSpinsArePerformed","","Tue May 19 03:40:39 UTC 2026","passed","Tue May 19 03:40:47 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","14005","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Tue May 19 03:41:01 UTC 2026","passed","Tue May 19 03:41:15 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","15021","BalanceChanges_When_MultipleSpinsArePerformed","","Tue May 19 03:40:34 UTC 2026","passed","Tue May 19 03:40:49 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","3491","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Tue May 19 03:42:23 UTC 2026","passed","Tue May 19 03:42:26 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","13972","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Tue May 19 03:41:15 UTC 2026","passed","Tue May 19 03:41:29 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","8485","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Tue May 19 03:41:24 UTC 2026","passed","Tue May 19 03:41:33 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","4648","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Tue May 19 03:42:20 UTC 2026","passed","Tue May 19 03:42:25 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
