"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39008","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 20:19:00 UTC 2026","passed","Mon May 18 20:19:39 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","8664","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 20:20:40 UTC 2026","passed","Mon May 18 20:20:48 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","11303","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 20:18:52 UTC 2026","passed","Mon May 18 20:19:03 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","3273","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 20:20:29 UTC 2026","passed","Mon May 18 20:20:32 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","15674","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 20:18:36 UTC 2026","passed","Mon May 18 20:18:52 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","8217","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 20:19:39 UTC 2026","passed","Mon May 18 20:19:47 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","8614","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 20:20:05 UTC 2026","passed","Mon May 18 20:20:13 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","8984","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 20:20:21 UTC 2026","passed","Mon May 18 20:20:30 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","14703","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 20:19:03 UTC 2026","passed","Mon May 18 20:19:18 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","4465","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 20:20:25 UTC 2026","passed","Mon May 18 20:20:29 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","8105","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 20:20:13 UTC 2026","passed","Mon May 18 20:20:21 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","13351","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 20:19:39 UTC 2026","passed","Mon May 18 20:19:52 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","3654","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 20:20:54 UTC 2026","passed","Mon May 18 20:20:58 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","9455","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 20:20:30 UTC 2026","passed","Mon May 18 20:20:40 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","7741","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 20:19:31 UTC 2026","passed","Mon May 18 20:19:39 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","13740","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 20:19:18 UTC 2026","passed","Mon May 18 20:19:31 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","12260","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 20:19:52 UTC 2026","passed","Mon May 18 20:20:05 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","9286","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 20:19:55 UTC 2026","passed","Mon May 18 20:20:05 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","19773","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 20:20:05 UTC 2026","passed","Mon May 18 20:20:25 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","5654","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 20:20:48 UTC 2026","passed","Mon May 18 20:20:54 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","8051","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 20:19:47 UTC 2026","passed","Mon May 18 20:19:55 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","34381","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 20:18:02 UTC 2026","passed","Mon May 18 20:18:36 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
