"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32184","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Sat May 23 03:23:49 UTC 2026","passed","Sat May 23 03:24:22 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","6575","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Sat May 23 03:24:59 UTC 2026","passed","Sat May 23 03:25:05 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","8416","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Sat May 23 03:25:05 UTC 2026","passed","Sat May 23 03:25:14 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","9741","BalanceChanges_When_MultipleSpinsArePerformed","","Sat May 23 03:24:22 UTC 2026","passed","Sat May 23 03:24:31 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","38220","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Sat May 23 03:24:16 UTC 2026","passed","Sat May 23 03:24:55 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","13587","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Sat May 23 03:26:15 UTC 2026","passed","Sat May 23 03:26:29 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","5373","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Sat May 23 03:26:52 UTC 2026","passed","Sat May 23 03:26:58 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","7957","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Sat May 23 03:25:14 UTC 2026","passed","Sat May 23 03:25:22 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","12846","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Sat May 23 03:26:02 UTC 2026","passed","Sat May 23 03:26:15 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","23448","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Sat May 23 03:26:29 UTC 2026","passed","Sat May 23 03:26:52 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","8359","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Sat May 23 03:24:51 UTC 2026","passed","Sat May 23 03:24:59 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","8972","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Sat May 23 03:24:42 UTC 2026","passed","Sat May 23 03:24:51 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","15296","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Sat May 23 03:25:23 UTC 2026","passed","Sat May 23 03:25:39 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","10224","BalanceChanges_When_SingleSpinIsPerformed","","Sat May 23 03:24:31 UTC 2026","passed","Sat May 23 03:24:42 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","5905","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Sat May 23 03:25:32 UTC 2026","passed","Sat May 23 03:25:38 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","16146","BalanceChanges_When_MultipleSpinsArePerformed","","Sat May 23 03:24:55 UTC 2026","passed","Sat May 23 03:25:11 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","3527","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Sat May 23 03:25:38 UTC 2026","passed","Sat May 23 03:25:42 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","3707","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Sat May 23 03:26:58 UTC 2026","passed","Sat May 23 03:27:01 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","10397","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Sat May 23 03:25:22 UTC 2026","passed","Sat May 23 03:25:32 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","9157","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Sat May 23 03:25:53 UTC 2026","passed","Sat May 23 03:26:02 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","14468","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Sat May 23 03:25:39 UTC 2026","passed","Sat May 23 03:25:53 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","12523","BalanceChanges_When_SingleSpinIsPerformed","","Sat May 23 03:25:11 UTC 2026","passed","Sat May 23 03:25:23 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
