"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6866","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 19:10:46 UTC 2026","passed","Mon May 18 19:10:53 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","12885","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 19:10:55 UTC 2026","passed","Mon May 18 19:11:07 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","4236","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 19:11:21 UTC 2026","passed","Mon May 18 19:11:25 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","8722","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 19:12:06 UTC 2026","passed","Mon May 18 19:12:15 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","17995","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 19:10:07 UTC 2026","passed","Mon May 18 19:10:25 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","11555","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 19:11:34 UTC 2026","passed","Mon May 18 19:11:45 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","7645","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 19:11:00 UTC 2026","passed","Mon May 18 19:11:08 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","4653","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 19:11:17 UTC 2026","passed","Mon May 18 19:11:21 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","8663","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 19:10:13 UTC 2026","passed","Mon May 18 19:10:21 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","7642","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 19:10:21 UTC 2026","passed","Mon May 18 19:10:29 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","13672","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 19:10:41 UTC 2026","passed","Mon May 18 19:10:55 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
