"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19436","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Wed May 27 03:58:50 UTC 2026","passed","Wed May 27 03:59:10 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","7813","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Wed May 27 03:59:01 UTC 2026","passed","Wed May 27 03:59:09 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","6831","BalanceChanges_When_SingleSpinIsPerformed","","Wed May 27 03:58:18 UTC 2026","passed","Wed May 27 03:58:24 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","6779","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Wed May 27 03:58:47 UTC 2026","passed","Wed May 27 03:58:54 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","7061","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Wed May 27 03:58:54 UTC 2026","passed","Wed May 27 03:59:01 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","3134","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Wed May 27 03:59:12 UTC 2026","passed","Wed May 27 03:59:16 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","7708","BalanceChanges_When_MultipleSpinsArePerformed","","Wed May 27 03:58:10 UTC 2026","passed","Wed May 27 03:58:18 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","10866","BalanceChanges_When_SingleSpinIsPerformed","","Wed May 27 03:57:40 UTC 2026","passed","Wed May 27 03:57:51 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","13067","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Wed May 27 03:58:03 UTC 2026","passed","Wed May 27 03:58:16 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","6456","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Wed May 27 03:58:41 UTC 2026","passed","Wed May 27 03:58:47 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
