"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11514","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 20:00:18 UTC 2026","passed","Mon May 18 20:00:29 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","13029","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 19:59:33 UTC 2026","passed","Mon May 18 19:59:46 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","4089","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 20:00:22 UTC 2026","passed","Mon May 18 20:00:27 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","8121","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 20:00:14 UTC 2026","passed","Mon May 18 20:00:22 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","11668","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 20:00:06 UTC 2026","passed","Mon May 18 20:00:18 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","12312","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 19:59:46 UTC 2026","passed","Mon May 18 19:59:59 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","5982","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 19:59:48 UTC 2026","passed","Mon May 18 19:59:54 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","8898","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 19:59:15 UTC 2026","passed","Mon May 18 19:59:24 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","10845","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 19:59:54 UTC 2026","passed","Mon May 18 20:00:05 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","8341","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 19:59:40 UTC 2026","passed","Mon May 18 19:59:48 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
