"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8455","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Sun May 24 03:45:34 UTC 2026","passed","Sun May 24 03:45:42 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","4022","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Sun May 24 03:46:20 UTC 2026","passed","Sun May 24 03:46:24 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","52017","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Sun May 24 03:42:01 UTC 2026","passed","Sun May 24 03:42:53 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","21316","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Sun May 24 03:43:40 UTC 2026","passed","Sun May 24 03:44:01 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","7885","BalanceChanges_When_SingleSpinIsPerformed","","Sun May 24 03:45:26 UTC 2026","passed","Sun May 24 03:45:34 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","21647","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Sun May 24 03:44:39 UTC 2026","passed","Sun May 24 03:45:01 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","8115","BalanceChanges_When_MultipleSpinsArePerformed","","Sun May 24 03:45:18 UTC 2026","passed","Sun May 24 03:45:26 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","14621","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Sun May 24 03:43:25 UTC 2026","passed","Sun May 24 03:43:40 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","11575","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Sun May 24 03:44:01 UTC 2026","passed","Sun May 24 03:44:13 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","11563","BalanceChanges_When_SingleSpinIsPerformed","","Sun May 24 03:43:14 UTC 2026","passed","Sun May 24 03:43:25 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","6981","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Sun May 24 03:45:57 UTC 2026","passed","Sun May 24 03:46:04 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","6315","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Sun May 24 03:45:51 UTC 2026","passed","Sun May 24 03:45:57 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","4924","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Sun May 24 03:45:01 UTC 2026","passed","Sun May 24 03:45:06 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","20890","BalanceChanges_When_MultipleSpinsArePerformed","","Sun May 24 03:42:53 UTC 2026","passed","Sun May 24 03:43:14 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","42645","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Sun May 24 03:44:35 UTC 2026","passed","Sun May 24 03:45:18 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
