"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7549","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 18:22:00 UTC 2026","passed","Mon May 18 18:22:07 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","9046","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 18:21:34 UTC 2026","passed","Mon May 18 18:21:43 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","13814","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 18:22:29 UTC 2026","passed","Mon May 18 18:22:43 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","7759","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 18:21:43 UTC 2026","passed","Mon May 18 18:21:51 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","20317","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 18:21:14 UTC 2026","passed","Mon May 18 18:21:34 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","32283","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 18:21:17 UTC 2026","passed","Mon May 18 18:21:50 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","4587","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 18:22:44 UTC 2026","passed","Mon May 18 18:22:49 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","12071","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 18:23:05 UTC 2026","passed","Mon May 18 18:23:17 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","10996","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 18:22:05 UTC 2026","passed","Mon May 18 18:22:16 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","3554","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 18:23:41 UTC 2026","passed","Mon May 18 18:23:44 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","8432","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 18:22:14 UTC 2026","passed","Mon May 18 18:22:23 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","8382","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 18:22:31 UTC 2026","passed","Mon May 18 18:22:40 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","12887","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 18:22:52 UTC 2026","passed","Mon May 18 18:23:05 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","4440","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 18:22:40 UTC 2026","passed","Mon May 18 18:22:44 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","8885","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 18:22:43 UTC 2026","passed","Mon May 18 18:22:52 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
