"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9013","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 19:45:36 UTC 2026","passed","Mon May 18 19:45:45 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","27377","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 19:44:11 UTC 2026","passed","Mon May 18 19:44:38 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","13453","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 19:45:22 UTC 2026","passed","Mon May 18 19:45:36 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","3881","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 19:46:10 UTC 2026","passed","Mon May 18 19:46:14 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","11841","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 19:45:27 UTC 2026","passed","Mon May 18 19:45:39 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","9450","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 19:45:17 UTC 2026","passed","Mon May 18 19:45:27 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","8778","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 19:45:56 UTC 2026","passed","Mon May 18 19:46:05 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","8751","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 19:44:50 UTC 2026","passed","Mon May 18 19:44:59 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","16145","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 19:45:06 UTC 2026","passed","Mon May 18 19:45:22 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","10012","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 19:45:07 UTC 2026","passed","Mon May 18 19:45:17 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","12976","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 19:45:58 UTC 2026","passed","Mon May 18 19:46:11 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","4847","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 19:46:05 UTC 2026","passed","Mon May 18 19:46:10 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","5454","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 19:46:31 UTC 2026","passed","Mon May 18 19:46:37 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","16444","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 19:44:38 UTC 2026","passed","Mon May 18 19:44:55 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","19171","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 19:44:31 UTC 2026","passed","Mon May 18 19:44:50 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","7854","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 19:45:49 UTC 2026","passed","Mon May 18 19:45:56 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","20298","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 19:46:11 UTC 2026","passed","Mon May 18 19:46:31 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","11374","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 19:44:55 UTC 2026","passed","Mon May 18 19:45:06 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","3900","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 19:46:37 UTC 2026","passed","Mon May 18 19:46:41 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","13114","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 19:45:45 UTC 2026","passed","Mon May 18 19:45:58 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","10040","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 19:45:39 UTC 2026","passed","Mon May 18 19:45:49 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","8317","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 19:44:59 UTC 2026","passed","Mon May 18 19:45:07 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
