"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8590","BalanceChanges_When_MultipleSpinsArePerformed","","Tue May 19 10:49:25 UTC 2026","passed","Tue May 19 10:49:34 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","4264","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Tue May 19 10:51:40 UTC 2026","passed","Tue May 19 10:51:44 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","12681","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Tue May 19 10:50:40 UTC 2026","passed","Tue May 19 10:50:53 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","3865","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Tue May 19 10:50:45 UTC 2026","passed","Tue May 19 10:50:49 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","14422","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Tue May 19 10:50:25 UTC 2026","passed","Tue May 19 10:50:40 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","4494","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Tue May 19 10:51:44 UTC 2026","passed","Tue May 19 10:51:48 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","22343","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Tue May 19 10:49:03 UTC 2026","passed","Tue May 19 10:49:25 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","8327","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Tue May 19 10:49:51 UTC 2026","passed","Tue May 19 10:49:59 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","15879","BalanceChanges_When_MultipleSpinsArePerformed","","Tue May 19 10:49:45 UTC 2026","passed","Tue May 19 10:50:01 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","20636","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Tue May 19 10:51:19 UTC 2026","passed","Tue May 19 10:51:40 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","15481","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Tue May 19 10:49:59 UTC 2026","passed","Tue May 19 10:50:15 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","8101","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Tue May 19 10:50:23 UTC 2026","passed","Tue May 19 10:50:31 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","5091","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Tue May 19 10:50:40 UTC 2026","passed","Tue May 19 10:50:45 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","14330","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Tue May 19 10:50:11 UTC 2026","passed","Tue May 19 10:50:25 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","10225","BalanceChanges_When_SingleSpinIsPerformed","","Tue May 19 10:50:01 UTC 2026","passed","Tue May 19 10:50:11 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","8078","BalanceChanges_When_SingleSpinIsPerformed","","Tue May 19 10:49:34 UTC 2026","passed","Tue May 19 10:49:42 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","9194","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Tue May 19 10:50:31 UTC 2026","passed","Tue May 19 10:50:40 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","12623","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Tue May 19 10:51:06 UTC 2026","passed","Tue May 19 10:51:19 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","8325","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Tue May 19 10:50:15 UTC 2026","passed","Tue May 19 10:50:23 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","33948","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Tue May 19 10:49:11 UTC 2026","passed","Tue May 19 10:49:45 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","9015","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Tue May 19 10:49:42 UTC 2026","passed","Tue May 19 10:49:51 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
