"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8168","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Fri May 29 03:43:51 UTC 2026","passed","Fri May 29 03:43:59 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","7899","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Fri May 29 03:44:14 UTC 2026","passed","Fri May 29 03:44:22 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","41592","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Fri May 29 03:42:53 UTC 2026","passed","Fri May 29 03:43:35 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","13412","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Fri May 29 03:44:50 UTC 2026","passed","Fri May 29 03:45:03 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","8655","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Fri May 29 03:44:30 UTC 2026","passed","Fri May 29 03:44:38 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","8302","BalanceChanges_When_MultipleSpinsArePerformed","","Fri May 29 03:43:34 UTC 2026","passed","Fri May 29 03:43:42 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","18855","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Fri May 29 03:45:03 UTC 2026","passed","Fri May 29 03:45:22 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","4814","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Fri May 29 03:45:22 UTC 2026","passed","Fri May 29 03:45:27 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","12627","BalanceChanges_When_SingleSpinIsPerformed","","Fri May 29 03:43:50 UTC 2026","passed","Fri May 29 03:44:03 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","8456","BalanceChanges_When_SingleSpinIsPerformed","","Fri May 29 03:43:42 UTC 2026","passed","Fri May 29 03:43:51 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","11783","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Fri May 29 03:44:38 UTC 2026","passed","Fri May 29 03:44:50 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","13105","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Fri May 29 03:44:16 UTC 2026","passed","Fri May 29 03:44:29 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","6853","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Fri May 29 03:44:07 UTC 2026","passed","Fri May 29 03:44:14 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","8794","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Fri May 29 03:44:29 UTC 2026","passed","Fri May 29 03:44:38 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","14885","BalanceChanges_When_MultipleSpinsArePerformed","","Fri May 29 03:43:35 UTC 2026","passed","Fri May 29 03:43:50 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","4592","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Fri May 29 03:44:38 UTC 2026","passed","Fri May 29 03:44:43 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","3829","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Fri May 29 03:44:43 UTC 2026","passed","Fri May 29 03:44:47 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","29247","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Fri May 29 03:43:04 UTC 2026","passed","Fri May 29 03:43:34 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","3954","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Fri May 29 03:45:27 UTC 2026","passed","Fri May 29 03:45:31 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","8302","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Fri May 29 03:43:59 UTC 2026","passed","Fri May 29 03:44:07 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","7913","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Fri May 29 03:44:22 UTC 2026","passed","Fri May 29 03:44:30 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","13453","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Fri May 29 03:44:03 UTC 2026","passed","Fri May 29 03:44:16 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
