"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20296","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Tue May 19 10:53:47 UTC 2026","passed","Tue May 19 10:54:08 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","3699","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Tue May 19 10:51:52 UTC 2026","passed","Tue May 19 10:51:56 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","4252","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Tue May 19 10:54:08 UTC 2026","passed","Tue May 19 10:54:12 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","19058","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Tue May 19 10:51:56 UTC 2026","passed","Tue May 19 10:52:15 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","20059","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Tue May 19 10:50:18 UTC 2026","passed","Tue May 19 10:50:38 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","14344","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Tue May 19 10:52:44 UTC 2026","passed","Tue May 19 10:52:59 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","8226","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Tue May 19 10:50:55 UTC 2026","passed","Tue May 19 10:51:03 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","7522","BalanceChanges_When_SingleSpinIsPerformed","","Tue May 19 10:50:47 UTC 2026","passed","Tue May 19 10:50:55 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","13344","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Tue May 19 10:53:21 UTC 2026","passed","Tue May 19 10:53:34 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","13253","BalanceChanges_When_SingleSpinIsPerformed","","Tue May 19 10:52:31 UTC 2026","passed","Tue May 19 10:52:44 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","12768","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Tue May 19 10:51:26 UTC 2026","passed","Tue May 19 10:51:38 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","13724","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Tue May 19 10:52:59 UTC 2026","passed","Tue May 19 10:53:12 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","9401","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Tue May 19 10:51:38 UTC 2026","passed","Tue May 19 10:51:48 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","4492","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Tue May 19 10:51:48 UTC 2026","passed","Tue May 19 10:51:52 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","7815","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Tue May 19 10:51:18 UTC 2026","passed","Tue May 19 10:51:26 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","13096","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Tue May 19 10:53:34 UTC 2026","passed","Tue May 19 10:53:47 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","7990","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Tue May 19 10:54:12 UTC 2026","passed","Tue May 19 10:54:20 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
