"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8587","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Tue May 26 03:41:37 UTC 2026","passed","Tue May 26 03:41:46 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","4222","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Tue May 26 03:42:54 UTC 2026","passed","Tue May 26 03:42:58 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","12653","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Tue May 26 03:42:22 UTC 2026","passed","Tue May 26 03:42:34 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","34785","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Tue May 26 03:40:06 UTC 2026","passed","Tue May 26 03:40:41 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","14404","BalanceChanges_When_MultipleSpinsArePerformed","","Tue May 26 03:41:06 UTC 2026","passed","Tue May 26 03:41:21 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","13790","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Tue May 26 03:41:47 UTC 2026","passed","Tue May 26 03:42:00 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","44433","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Tue May 26 03:40:22 UTC 2026","passed","Tue May 26 03:41:06 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","12722","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Tue May 26 03:42:09 UTC 2026","passed","Tue May 26 03:42:22 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","24287","BalanceChanges_When_SingleSpinIsPerformed","","Tue May 26 03:40:50 UTC 2026","passed","Tue May 26 03:41:15 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","9599","BalanceChanges_When_MultipleSpinsArePerformed","","Tue May 26 03:40:41 UTC 2026","passed","Tue May 26 03:40:50 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","19662","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Tue May 26 03:42:34 UTC 2026","passed","Tue May 26 03:42:54 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","14984","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Tue May 26 03:41:32 UTC 2026","passed","Tue May 26 03:41:47 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","10028","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Tue May 26 03:41:15 UTC 2026","passed","Tue May 26 03:41:25 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","11128","BalanceChanges_When_SingleSpinIsPerformed","","Tue May 26 03:41:21 UTC 2026","passed","Tue May 26 03:41:32 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","4299","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Tue May 26 03:42:58 UTC 2026","passed","Tue May 26 03:43:03 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
