"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16566","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Sat May 30 03:33:35 UTC 2026","passed","Sat May 30 03:33:52 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","11545","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Sat May 30 03:33:12 UTC 2026","passed","Sat May 30 03:33:23 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","9775","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Sat May 30 03:32:38 UTC 2026","passed","Sat May 30 03:32:48 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","8654","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Sat May 30 03:33:19 UTC 2026","passed","Sat May 30 03:33:28 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","32981","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Sat May 30 03:31:47 UTC 2026","passed","Sat May 30 03:32:20 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","14063","BalanceChanges_When_MultipleSpinsArePerformed","","Sat May 30 03:32:14 UTC 2026","passed","Sat May 30 03:32:28 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","4421","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Sat May 30 03:33:28 UTC 2026","passed","Sat May 30 03:33:32 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","8105","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Sat May 30 03:33:11 UTC 2026","passed","Sat May 30 03:33:19 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","4227","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Sat May 30 03:33:52 UTC 2026","passed","Sat May 30 03:33:56 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","10741","BalanceChanges_When_SingleSpinIsPerformed","","Sat May 30 03:32:28 UTC 2026","passed","Sat May 30 03:32:38 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","7257","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Sat May 30 03:32:56 UTC 2026","passed","Sat May 30 03:33:03 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","7554","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Sat May 30 03:33:03 UTC 2026","passed","Sat May 30 03:33:11 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","11865","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Sat May 30 03:33:23 UTC 2026","passed","Sat May 30 03:33:35 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","13165","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Sat May 30 03:32:38 UTC 2026","passed","Sat May 30 03:32:52 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","9310","BalanceChanges_When_MultipleSpinsArePerformed","","Sat May 30 03:32:20 UTC 2026","passed","Sat May 30 03:32:29 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","4065","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Sat May 30 03:33:32 UTC 2026","passed","Sat May 30 03:33:36 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","4140","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Sat May 30 03:33:56 UTC 2026","passed","Sat May 30 03:34:00 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","7329","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Sat May 30 03:33:05 UTC 2026","passed","Sat May 30 03:33:12 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","30075","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Sat May 30 03:31:43 UTC 2026","passed","Sat May 30 03:32:14 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","12983","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Sat May 30 03:32:52 UTC 2026","passed","Sat May 30 03:33:05 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","8284","BalanceChanges_When_SingleSpinIsPerformed","","Sat May 30 03:32:29 UTC 2026","passed","Sat May 30 03:32:38 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","8527","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Sat May 30 03:32:48 UTC 2026","passed","Sat May 30 03:32:56 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
