"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4267","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Tue May 19 08:49:30 UTC 2026","passed","Tue May 19 08:49:35 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","8010","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Tue May 19 08:49:04 UTC 2026","passed","Tue May 19 08:49:12 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","21915","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Tue May 19 08:47:49 UTC 2026","passed","Tue May 19 08:48:11 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","11975","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Tue May 19 08:49:31 UTC 2026","passed","Tue May 19 08:49:43 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","8254","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Tue May 19 08:49:22 UTC 2026","passed","Tue May 19 08:49:30 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","9432","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Tue May 19 08:49:21 UTC 2026","passed","Tue May 19 08:49:31 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","7540","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Tue May 19 08:49:08 UTC 2026","passed","Tue May 19 08:49:15 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","4178","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Tue May 19 08:49:43 UTC 2026","passed","Tue May 19 08:49:47 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","8348","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Tue May 19 08:48:39 UTC 2026","passed","Tue May 19 08:48:47 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","9874","BalanceChanges_When_SingleSpinIsPerformed","","Tue May 19 08:48:22 UTC 2026","passed","Tue May 19 08:48:32 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
