"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9397","BalanceChanges_When_MultipleSpinsArePerformed","","Thu May 21 03:52:18 UTC 2026","passed","Thu May 21 03:52:28 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","4201","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Thu May 21 03:55:59 UTC 2026","passed","Thu May 21 03:56:03 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","30905","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Thu May 21 03:51:47 UTC 2026","passed","Thu May 21 03:52:18 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","20423","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Thu May 21 03:55:35 UTC 2026","passed","Thu May 21 03:55:55 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","12466","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Thu May 21 03:55:10 UTC 2026","passed","Thu May 21 03:55:23 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","8575","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Thu May 21 03:52:45 UTC 2026","passed","Thu May 21 03:52:53 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","14897","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Thu May 21 03:54:33 UTC 2026","passed","Thu May 21 03:54:48 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","8926","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Thu May 21 03:52:36 UTC 2026","passed","Thu May 21 03:52:45 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","12113","BalanceChanges_When_SingleSpinIsPerformed","","Thu May 21 03:54:21 UTC 2026","passed","Thu May 21 03:54:33 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","14277","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Thu May 21 03:54:48 UTC 2026","passed","Thu May 21 03:55:02 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","7970","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Thu May 21 03:52:53 UTC 2026","passed","Thu May 21 03:53:01 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","11792","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Thu May 21 03:55:23 UTC 2026","passed","Thu May 21 03:55:35 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","9413","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Thu May 21 03:53:17 UTC 2026","passed","Thu May 21 03:53:27 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","4699","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Thu May 21 03:53:27 UTC 2026","passed","Thu May 21 03:53:32 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","4108","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Thu May 21 03:55:55 UTC 2026","passed","Thu May 21 03:55:59 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","7964","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Thu May 21 03:55:02 UTC 2026","passed","Thu May 21 03:55:10 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","16271","BalanceChanges_When_MultipleSpinsArePerformed","","Thu May 21 03:54:05 UTC 2026","passed","Thu May 21 03:54:21 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","4772","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Thu May 21 03:53:32 UTC 2026","passed","Thu May 21 03:53:36 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","8250","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Thu May 21 03:53:09 UTC 2026","passed","Thu May 21 03:53:17 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","7912","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Thu May 21 03:53:01 UTC 2026","passed","Thu May 21 03:53:09 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","46925","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Thu May 21 03:53:18 UTC 2026","passed","Thu May 21 03:54:05 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","8034","BalanceChanges_When_SingleSpinIsPerformed","","Thu May 21 03:52:28 UTC 2026","passed","Thu May 21 03:52:36 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
