"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22156","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 18:04:30 UTC 2026","passed","Mon May 18 18:04:52 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","9783","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 18:05:54 UTC 2026","passed","Mon May 18 18:06:04 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","15445","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 18:04:48 UTC 2026","passed","Mon May 18 18:05:04 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","7908","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 18:05:38 UTC 2026","passed","Mon May 18 18:05:46 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","9422","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 18:04:52 UTC 2026","passed","Mon May 18 18:05:02 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","8291","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 18:05:46 UTC 2026","passed","Mon May 18 18:05:54 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","13250","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 18:05:29 UTC 2026","passed","Mon May 18 18:05:43 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","9444","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 18:05:21 UTC 2026","passed","Mon May 18 18:05:30 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","4596","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 18:06:38 UTC 2026","passed","Mon May 18 18:06:43 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","19359","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 18:06:19 UTC 2026","passed","Mon May 18 18:06:38 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
